1.11875E-09	0.000199363784170867
1.121875E-09	0.000199886078148684
1.125E-09	0.000200409121408137
1.128125E-09	0.000200932913269793
1.13125E-09	0.000201457453049132
1.134375E-09	0.000201982740056546
1.1375E-09	0.00020250877359734
1.140625E-09	0.000203035552971735
1.14375E-09	0.00020356307747486
1.146875E-09	0.000204091346396764
1.15E-09	0.000204620359022409
1.153125E-09	0.000205150114631673
1.15625E-09	0.00020568061249935
1.159375E-09	0.000206211851895151
1.1625E-09	0.000206743832083707
1.165625E-09	0.000207276552324565
1.16875E-09	0.000207810011872195
1.171875E-09	0.000208344209975983
1.175E-09	0.000208879145880242
1.178125E-09	0.000209414818824206
1.18125E-09	0.000209951228042031
1.184375E-09	0.000210488372762801
1.1875E-09	0.000211026252210525
1.190625E-09	0.000211564865604138
1.19375E-09	0.000212104212157509
1.196875E-09	0.000212644291079433
1.2E-09	0.000213185101573639
1.203125E-09	0.000213726642838788
1.20625E-09	0.000214268914068476
1.209375E-09	0.000214811914451237
1.2125E-09	0.000215355643170544
1.215625E-09	0.000215900099404806
1.21875E-09	0.000216445282327377
1.221875E-09	0.000216991191106555
1.225E-09	0.00021753782490558
1.228125E-09	0.000218085182882643
1.23125E-09	0.000218633264190882
1.234375E-09	0.000219182067978387
1.2375E-09	0.000219731593388202
1.240625E-09	0.000220281839558326
1.24375E-09	0.000220832805621714
1.246875E-09	0.000221384490706287
1.25E-09	0.000221936893934922
1.253125E-09	0.000222490014425464
1.25625E-09	0.000223043851290722
1.259375E-09	0.000223598403638478
1.2625E-09	0.000224153670571485
1.265625E-09	0.000224709651187471
1.26875E-09	0.00022526634457914
1.271875E-09	0.000225823749834177
1.275E-09	0.00022638186603525
1.278125E-09	0.000226940692260012
1.28125E-09	0.000227500227581104
1.284375E-09	0.000228060471066159
1.2875E-09	0.000228621421777805
1.290625E-09	0.000229183078773664
1.29375E-09	0.000229745441106361
1.296875E-09	0.000230308507823526
1.3E-09	0.00023087227796779
1.303125E-09	0.0002314367505768
1.30625E-09	0.000232001924683211
1.309375E-09	0.000232567799314698
1.3125E-09	0.000233134373493954
1.315625E-09	0.000233701646238695
1.31875E-09	0.000234269616561666
1.321875E-09	0.000234838283470639
1.325E-09	0.000235407645968421
1.328125E-09	0.000235977703052859
1.33125E-09	0.000236548453716838
1.334375E-09	0.000237119896948287
1.3375E-09	0.000237692031730189
1.340625E-09	0.000238264857040575
1.34375E-09	0.000238838371852535
1.346875E-09	0.000239412575134218
1.35E-09	0.000239987465848839
1.353125E-09	0.000240563042954681
1.35625E-09	0.000241139305405099
1.359375E-09	0.000241716252148527
1.3625E-09	0.000242293882128479
1.365625E-09	0.000242872194283554
1.36875E-09	0.000243451187547443
1.371875E-09	0.00024403086084893
1.375E-09	0.000244611213111897
1.378125E-09	0.000245192243255332
1.38125E-09	0.000245773950193328
1.384375E-09	0.000246356332835092
1.3875E-09	0.000246939390084948
1.390625E-09	0.000247523120842344
1.39375E-09	0.00024810752400185
1.396875E-09	0.000248692598453174
1.4E-09	0.000249278343081154
1.403125E-09	0.000249864756765775
1.40625E-09	0.000250451838382164
1.409375E-09	0.000251039586800603
1.4125E-09	0.000251628000886529
1.415625E-09	0.000252217079500542
1.41875E-09	0.000252806821498408
1.421875E-09	0.000253397225731064
1.425E-09	0.000253988291044629
1.428125E-09	0.000254580016280399
1.43125E-09	0.000255172400274868
1.434375E-09	0.00025576544185971
1.4375E-09	0.000256359139861813
1.440625E-09	0.000256953493103261
1.44375E-09	0.000257548500401353
1.446875E-09	0.000258144160568602
1.45E-09	0.000258740472412745
1.453125E-09	0.000259337434736747
1.45625E-09	0.000259935046338805
1.459375E-09	0.000260533306012359
1.4625E-09	0.000261132212546093
1.465625E-09	0.000261731764723944
1.46875E-09	0.000262331961325105
1.471875E-09	0.000262932801124037
1.475E-09	0.000263534282890466
1.478125E-09	0.000264136405389402
1.48125E-09	0.000264739167381129
1.484375E-09	0.000265342567621226
1.4875E-09	0.000265946604860569
1.490625E-09	0.000266551277845331
1.49375E-09	0.000267156585316998
1.496875E-09	0.000267762526012369
1.5E-09	0.000268369098663565
1.503125E-09	0.000268976301998036
1.50625E-09	0.000269584134738569
1.509375E-09	0.000270192595603289
1.5125E-09	0.000270801683305674
1.515625E-09	0.000271411396554555
1.51875E-09	0.000272021734054128
1.521875E-09	0.000272632694503957
1.525E-09	0.000273244276598982
1.528125E-09	0.000273856479029529
1.53125E-09	0.000274469300481314
1.534375E-09	0.000275082739635452
1.5375E-09	0.000275696795168462
1.540625E-09	0.000276311465752278
1.54375E-09	0.00027692675005425
1.546875E-09	0.000277542646737163
1.55E-09	0.000278159154459227
1.553125E-09	0.000278776271874105
1.55625E-09	0.000279393997630901
1.559375E-09	0.000280012330374185
1.5625E-09	0.000280631268743986
1.565625E-09	0.00028125081137581
1.56875E-09	0.000281870956900642
1.571875E-09	0.000282491703944956
1.575E-09	0.000283113051130724
1.578125E-09	0.000283734997075423
1.58125E-09	0.000284357540392039
1.584375E-09	0.000284980679689082
1.5875E-09	0.000285604413570593
1.590625E-09	0.000286228740636143
1.59375E-09	0.000286853659480855
1.596875E-09	0.000287479168695402
1.6E-09	0.000288105266866019
1.603125E-09	0.000288731952574511
1.60625E-09	0.000289359224398262
1.609375E-09	0.000289987080910243
1.6125E-09	0.000290615520679021
1.615625E-09	0.000291244542268767
1.61875E-09	0.000291874144239262
1.621875E-09	0.00029250432514591
1.625E-09	0.000293135083539748
1.628125E-09	0.000293766417967446
1.63125E-09	0.000294398326971328
1.634375E-09	0.000295030809089368
1.6375E-09	0.00029566386285521
1.640625E-09	0.000296297486798172
1.64375E-09	0.000296931679443252
1.646875E-09	0.000297566439311145
1.65E-09	0.000298201764918245
1.653125E-09	0.000298837654776656
1.65625E-09	0.000299474107394204
1.659375E-09	0.000300111121274444
1.6625E-09	0.000300748694916669
1.665625E-09	0.000301386826815919
1.66875E-09	0.000302025515462992
1.671875E-09	0.000302664759344456
1.675E-09	0.00030330455694265
1.678125E-09	0.000303944906735704
1.68125E-09	0.000304585807197539
1.684375E-09	0.000305227256797886
1.6875E-09	0.000305869254002288
1.690625E-09	0.000306511797272112
1.69375E-09	0.00030715488506456
1.696875E-09	0.000307798515832685
1.7E-09	0.000308442688025383
1.703125E-09	0.000309087400087423
1.70625E-09	0.000309732650459446
1.709375E-09	0.000310378437577975
1.7125E-09	0.000311024759875432
1.715625E-09	0.000311671615780141
1.71875E-09	0.00031231900371634
1.721875E-09	0.000312966922104196
1.725E-09	0.000313615369359807
1.728125E-09	0.00031426434389522
1.73125E-09	0.000314913844118438
1.734375E-09	0.00031556386843343
1.7375E-09	0.000316214415240142
1.740625E-09	0.000316865482934509
1.74375E-09	0.000317517069908463
1.746875E-09	0.000318169174549948
1.75E-09	0.000318821795242923
1.753125E-09	0.000319474930367382
1.75625E-09	0.000320128578299357
1.759375E-09	0.000320782737410935
1.7625E-09	0.000321437406070265
1.765625E-09	0.000322092582641569
1.76875E-09	0.000322748265485155
1.771875E-09	0.000323404452957427
1.775E-09	0.000324061143410895
1.778125E-09	0.00032471833519419
1.78125E-09	0.000325376026652069
1.784375E-09	0.000326034216125429
1.7875E-09	0.000326692901951326
1.790625E-09	0.000327352082462969
1.79375E-09	0.000328011755989749
1.796875E-09	0.000328671920857241
1.8E-09	0.000329332575387214
1.803125E-09	0.000329993717897652
1.80625E-09	0.000330655346702753
1.809375E-09	0.000331317460112952
1.8125E-09	0.000331980056434925
1.815625E-09	0.000332643133971604
1.81875E-09	0.000333306691022188
1.821875E-09	0.000333970725882155
1.825E-09	0.000334635236843271
1.828125E-09	0.000335300222193609
1.83125E-09	0.000335965680217554
1.834375E-09	0.000336631609195815
1.8375E-09	0.000337298007405443
1.840625E-09	0.000337964873119838
1.84375E-09	0.000338632204608762
1.846875E-09	0.000339300000138351
1.85E-09	0.00033996825797113
1.853125E-09	0.000340636976366018
1.85625E-09	0.000341306153578351
1.859375E-09	0.000341975787859884
1.8625E-09	0.00034264587745881
1.865625E-09	0.00034331642061977
1.86875E-09	0.000343987415583864
1.871875E-09	0.000344658860588668
1.875E-09	0.000345330753868239
1.878125E-09	0.000346003093653138
1.88125E-09	0.00034667587817043
1.884375E-09	0.00034734910564371
1.8875E-09	0.000348022774293104
1.890625E-09	0.000348696882335288
1.89375E-09	0.0003493714279835
1.896875E-09	0.000350046409447556
1.9E-09	0.00035072182493385
1.903125E-09	0.000351397672645387
1.90625E-09	0.000352073950781775
1.909375E-09	0.000352750657539256
1.9125E-09	0.000353427791110706
1.915625E-09	0.000354105349685655
1.91875E-09	0.000354783331450297
1.921875E-09	0.000355461734587507
1.925E-09	0.000356140557276847
1.928125E-09	0.000356819797694588
1.93125E-09	0.000357499454013717
1.934375E-09	0.000358179524403951
1.9375E-09	0.000358860007031754
1.940625E-09	0.000359540900060349
1.94375E-09	0.000360222201649724
1.946875E-09	0.000360903909956661
1.95E-09	0.000361586023134732
1.953125E-09	0.000362268539334327
1.95625E-09	0.000362951456702656
1.959375E-09	0.000363634773383774
1.9625E-09	0.000364318487518585
1.965625E-09	0.000365002597244859
1.96875E-09	0.00036568710069725
1.971875E-09	0.000366371996007301
1.975E-09	0.000367057281303466
1.978125E-09	0.000367742954711121
1.98125E-09	0.000368429014352575
1.984375E-09	0.000369115458347087
1.9875E-09	0.000369802284810884
1.990625E-09	0.000370489491857162
1.99375E-09	0.000371177077596114
1.996875E-09	0.000371865040134942
2E-09	0.000372553377577857
2.003125E-09	0.000373242088026114
2.00625E-09	0.00037393116957801
2.009375E-09	0.000374620620328906
2.0125E-09	0.000375310438371241
2.015625E-09	0.000376000621794542
2.01875E-09	0.000376691168685443
2.021875E-09	0.000377382077127697
2.025E-09	0.000378073345202188
2.028125E-09	0.000378764970986954
2.03125E-09	0.000379456952557192
2.034375E-09	0.000380149287985276
2.0375E-09	0.000380841975340772
2.040625E-09	0.000381535012690455
2.04375E-09	0.000382228398098317
2.046875E-09	0.00038292212962559
2.05E-09	0.000383616205330751
2.053125E-09	0.000384310623269548
2.05625E-09	0.000385005381495003
2.059375E-09	0.000385700478057437
2.0625E-09	0.000386395911004479
2.065625E-09	0.000387091678381081
2.06875E-09	0.000387787778229534
2.071875E-09	0.000388484208589487
2.075E-09	0.000389180967497953
2.078125E-09	0.000389878052989333
2.08125E-09	0.000390575463095423
2.084375E-09	0.000391273195845435
2.0875E-09	0.000391971249266012
2.090625E-09	0.000392669621381238
2.09375E-09	0.000393368310212658
2.096875E-09	0.000394067313779293
2.1E-09	0.00039476663009765
2.103125E-09	0.000395466257181743
2.10625E-09	0.000396166193043108
2.109375E-09	0.000396866435690814
2.1125E-09	0.000397566983131482
2.115625E-09	0.000398267833369298
2.11875E-09	0.000398968984406033
2.121875E-09	0.000399670434241052
2.125E-09	0.000400372180871331
2.128125E-09	0.00040107422229148
2.13125E-09	0.000401776556493746
2.134375E-09	0.00040247918146804
2.1375E-09	0.000403182095201944
2.140625E-09	0.000403885295680732
2.14375E-09	0.000404588780887384
2.146875E-09	0.000405292548802601
2.15E-09	0.000405996597404823
2.153125E-09	0.000406700924670239
2.15625E-09	0.00040740552857281
2.159375E-09	0.00040811040708428
2.1625E-09	0.000408815558174195
2.165625E-09	0.000409520979809915
2.16875E-09	0.000410226669956632
2.171875E-09	0.000410932626577386
2.175E-09	0.000411638847633082
2.178125E-09	0.000412345331082506
2.18125E-09	0.000413052074882334
2.184375E-09	0.000413759076987158
2.1875E-09	0.000414466335349497
2.190625E-09	0.000415173847919814
2.19375E-09	0.000415881612646529
2.196875E-09	0.000416589627476044
2.2E-09	0.000417297890352743
2.203125E-09	0.000418006399219027
2.20625E-09	0.000418715152015318
2.209375E-09	0.000419424146680079
2.2125E-09	0.000420133381149827
2.215625E-09	0.000420842853359156
2.21875E-09	0.000421552561240747
2.221875E-09	0.000422262502725386
2.225E-09	0.00042297267574198
2.228125E-09	0.000423683078217577
2.23125E-09	0.00042439370807738
2.234375E-09	0.000425104563244756
2.2375E-09	0.000425815641641267
2.240625E-09	0.000426526941186676
2.24375E-09	0.000427238459798966
2.246875E-09	0.000427950195394353
2.25E-09	0.000428662145887315
2.253125E-09	0.000429374309190589
2.25625E-09	0.000430086683215206
2.259375E-09	0.000430799265870498
2.2625E-09	0.000431512055064112
2.265625E-09	0.000432225048702038
2.26875E-09	0.000432938244688612
2.271875E-09	0.000433651640926544
2.275E-09	0.000434365235316926
2.278125E-09	0.000435079025759258
2.28125E-09	0.000435793010151451
2.284375E-09	0.00043650718638986
2.2875E-09	0.000437221552369289
2.290625E-09	0.000437936105983011
2.29375E-09	0.000438650845122786
2.296875E-09	0.00043936576767888
2.3E-09	0.000440080871540073
2.303125E-09	0.000440796154593687
2.30625E-09	0.000441511614725596
2.309375E-09	0.000442227249820242
2.3125E-09	0.00044294305776066
2.315625E-09	0.000443659036428482
2.31875E-09	0.000444375183703969
2.321875E-09	0.000445091497466014
2.325E-09	0.000445807975592169
2.328125E-09	0.000446524615958657
2.33125E-09	0.000447241416440389
2.334375E-09	0.000447958374910983
2.3375E-09	0.00044867548924278
2.340625E-09	0.000449392757306865
2.34375E-09	0.000450110176973073
2.346875E-09	0.000450827746110021
2.35E-09	0.000451545462585112
2.353125E-09	0.000452263324264561
2.35625E-09	0.000452981329013406
2.359375E-09	0.000453699474695531
2.3625E-09	0.000454417759173677
2.365625E-09	0.000455136180309465
2.36875E-09	0.000455854735963411
2.371875E-09	0.000456573423994937
2.375E-09	0.0004572922422624
2.378125E-09	0.000458011188623102
2.38125E-09	0.000458730260933307
2.384375E-09	0.000459449457048256
2.3875E-09	0.000460168774822198
2.390625E-09	0.000460888212108385
2.39375E-09	0.000461607766759111
2.396875E-09	0.000462327436625717
2.4E-09	0.000463047219558607
2.403125E-09	0.000463767113407275
2.40625E-09	0.000464487116020314
2.409375E-09	0.000465207225245435
2.4125E-09	0.000465927438929489
2.415625E-09	0.000466647754918477
2.41875E-09	0.000467368171057576
2.421875E-09	0.000468088685191146
2.425E-09	0.000468809295162756
2.428125E-09	0.000469529998815199
2.43125E-09	0.000470250793990509
2.434375E-09	0.000470971678529975
2.4375E-09	0.000471692650274166
2.440625E-09	0.000472413707062942
2.44375E-09	0.000473134846735474
2.446875E-09	0.000473856067130262
2.45E-09	0.00047457736608515
2.453125E-09	0.000475298741437347
2.45625E-09	0.00047602019102344
2.459375E-09	0.000476741712679418
2.4625E-09	0.000477463304240683
2.465625E-09	0.000478184963542069
2.46875E-09	0.000478906688417863
2.471875E-09	0.000479628476701823
2.475E-09	0.000480350326227185
2.478125E-09	0.000481072234826697
2.48125E-09	0.000481794200332619
2.484375E-09	0.000482516220576757
2.4875E-09	0.000483238293390471
2.490625E-09	0.000483960416604692
2.49375E-09	0.000484682588049943
2.496875E-09	0.000485404805556361
2.5E-09	0.000486127066953701
2.503125E-09	0.000486849370071366
2.50625E-09	0.000487571712738425
2.509375E-09	0.000488294092783617
2.5125E-09	0.000489016508035385
2.515625E-09	0.000489738956321882
2.51875E-09	0.000490461435470996
2.521875E-09	0.000491183943310365
2.525E-09	0.000491906477667389
2.528125E-09	0.000492629036369258
2.53125E-09	0.000493351617242965
2.534375E-09	0.000494074218115317
2.5375E-09	0.000494796836812966
2.540625E-09	0.000495519471162416
2.54375E-09	0.000496242118990042
2.546875E-09	0.000496964778122114
2.55E-09	0.000497687446384807
2.553125E-09	0.000498410121604221
2.55625E-09	0.000499132801606404
